
====================================================================
Plane problem : real depth of the object = 98.800011 mm
Value of the slip: 0.020000

====================================================================
COLOR SHADE	Quantity: |Flux density|	Unit: Tesla                                                                           

Slip : 0.02  Pos (deg): 0Phase (Deg): 0
Number	Min value		Max value
1	361.296609E-6		200.177043E-3
2	200.177043E-3		399.992823E-3
3	399.992823E-3		599.808573E-3
4	599.808573E-3		799.624323E-3
5	799.624323E-3		999.440073E-3
6	999.440073E-3		1.199255
7	1.199255		1.399071
8	1.399071		1.598886
9	1.598886		1.798702
10	1.798702		1.998518
11	1.998518		2.198334
12	2.198334		2.398149
13	2.398149		2.597965
14	2.597965		2.797781
15	2.797781		2.997596
16	2.997596		3.197413



====================================================================
COLOR SHADE	Quantity: |Flux density|	Unit: Tesla                                                                           

Slip : 0.02  Pos (deg): 0Phase (Deg): 0
Number	Min value		Max value
1	361.296988E-6		137.83872E-3
2	137.83872E-3		275.316148E-3
3	275.316148E-3		412.793606E-3
4	412.793606E-3		550.271033E-3
5	550.271033E-3		687.748431E-3
6	687.748431E-3		825.225829E-3
7	825.225829E-3		962.703347E-3
8	962.703347E-3		1.10018
9	1.10018		1.237657
10	1.237657		1.375135
11	1.375135		1.512612
12	1.512612		1.65009
13	1.65009		1.787567
14	1.787567		1.925044
15	1.925044		2.062522
16	2.062522		2.2


