
====================================================================
Plane problem : real depth of the object = 98.800011 mm
Value of the slip: 0.020000

====================================================================
COLOR SHADE	Quantity: |Flux density|	Unit: Tesla                                                                           

Slip : 0.02  Pos (deg): 0Phase (Deg): 0
Number	Min value		Max value
1	428.573344E-6		202.980055E-3
2	202.980055E-3		405.531525E-3
3	405.531525E-3		608.082949E-3
4	608.082949E-3		810.634493E-3
5	810.634493E-3		1.013185
6	1.013185		1.215737
7	1.215737		1.418288
8	1.418288		1.62084
9	1.62084		1.823391
10	1.823391		2.025942
11	2.025942		2.228494
12	2.228494		2.431045
13	2.431045		2.633597
14	2.633597		2.836148
15	2.836148		3.0387
16	3.0387		3.241251



====================================================================
COLOR SHADE	Quantity: |Flux density|	Unit: Tesla                                                                           

Slip : 0.02  Pos (deg): 0Phase (Deg): 0
Number	Min value		Max value
1	428.572995E-6		137.901797E-3
2	137.901797E-3		275.375008E-3
3	275.375008E-3		412.848174E-3
4	412.848174E-3		550.3214E-3
5	550.3214E-3		687.794625E-3
6	687.794625E-3		825.26785E-3
7	825.26785E-3		962.741017E-3
8	962.741017E-3		1.100214
9	1.100214		1.237686
10	1.237686		1.37516
11	1.37516		1.512633
12	1.512633		1.650106
13	1.650106		1.787579
14	1.787579		1.925052
15	1.925052		2.062526
16	2.062526		2.2


